iter	Passed	Remaining
622	11130	6735
623	11144	6715
624	11158	6695
625	11173	6675
626	11189	6656
627	11204	6637
628	11217	6616
629	11230	6595
630	11244	6575
631	11258	6555
632	11273	6535
633	11289	6517
634	11307	6499
635	11329	6484
636	11346	6465
637	11359	6445
638	11374	6425
639	11389	6406
640	11404	6387
641	11417	6367
642	11432	6347
643	11445	6326
644	11458	6306
645	11472	6286
646	11486	6267
647	11504	6249
648	11537	6240
649	11552	6220
650	11567	6201
651	11584	6183
652	11599	6163
653	11613	6144
654	11629	6125
655	11643	6105
656	11656	6085
657	11672	6066
658	11686	6047
659	11700	6027
660	11715	6008
661	11733	5990
662	11751	5973
663	11766	5954
664	11784	5936
665	11797	5916
666	11812	5897
667	11828	5878
668	11843	5859
669	11857	5840
670	11869	5819
671	11883	5800
672	11896	5780
673	11911	5761
674	11928	5743
675	11947	5726
676	11964	5708
677	11978	5688
678	11994	5670
679	12008	5650
680	12021	5631
681	12035	5611
682	12050	5592
683	12065	5573
684	12079	5554
685	12093	5535
686	12106	5515
687	12120	5496
688	12137	5478
689	12153	5460
690	12190	5451
691	12204	5432
692	12217	5412
693	12231	5392
694	12245	5373
695	12259	5354
696	12275	5336
697	12289	5317
698	12303	5298
699	12317	5278
700	12329	5259
701	12345	5240
702	12361	5222
703	12383	5206
704	12398	5187
705	12413	5169
706	12426	5149
707	12443	5131
708	12457	5113
709	12471	5093
710	12485	5075
711	12500	5056
712	12513	5037
713	12526	5017
714	12540	4998
715	12556	4980
716	12572	4962
717	12587	4943
718	12604	4925
719	12619	4907
720	12635	4889
721	12650	4870
722	12665	4852
723	12678	4833
724	12690	4813
725	12704	4794
726	12718	4776
727	12732	4757
728	12746	4738
729	12762	4720
730	12783	4704
731	12803	4687
732	12818	4669
733	12832	4650
734	12846	4631
735	12860	4613
736	12875	4594
737	12887	4575
738	12901	4556
739	12916	4538
740	12930	4519
741	12945	4501
742	12959	4482
743	12972	4463
744	12985	4444
745	13001	4426
746	13024	4411
747	13037	4392
748	13053	4374
749	13068	4356
750	13081	4337
751	13097	4319
752	13112	4301
753	13126	4282
754	13141	4264
755	13155	4245
756	13169	4227
757	13183	4208
758	13197	4190
759	13213	4172
760	13231	4155
761	13272	4145
762	13286	4127
763	13300	4108
764	13313	4089
765	13327	4071
766	13343	4053
767	13358	4035
768	13374	4017
769	13388	3999
770	13403	3980
771	13417	3962
772	13431	3944
773	13450	3927
774	13464	3909
775	13479	3890
776	13493	3872
777	13507	3854
778	13522	3836
779	13536	3818
780	13550	3799
781	13564	3781
782	13576	3762
783	13592	3744
784	13608	3727
785	13623	3709
786	13639	3691
787	13657	3674
788	13686	3660
789	13705	3643
790	13724	3626
791	13756	3612
792	13774	3595
793	13791	3578
794	13812	3561
795	13827	3543
796	13840	3525
797	13853	3506
798	13869	3489
799	13891	3472
800	13907	3455
801	13919	3436
802	13933	3418
803	13947	3400
804	13960	3381
805	13974	3363
806	13988	3345
807	14002	3327
808	14016	3309
809	14031	3291
810	14045	3273
811	14059	3255
812	14074	3237
813	14090	3219
814	14109	3202
815	14126	3185
816	14141	3167
817	14155	3149
818	14169	3131
819	14181	3113
820	14196	3095
821	14212	3077
822	14226	3059
823	14242	3042
824	14257	3024
825	14271	3006
826	14285	2988
827	14301	2970
828	14342	2958
829	14357	2940
830	14371	2922
831	14386	2905
832	14401	2887
833	14415	2869
834	14429	2851
835	14443	2833
836	14457	2815
837	14470	2797
838	14485	2779
839	14498	2761
840	14513	2743
841	14529	2726
842	14551	2710
843	14565	2692
844	14579	2674
845	14591	2656
846	14606	2638
847	14621	2620
848	14637	2603
849	14653	2585
850	14667	2568
851	14681	2550
852	14695	2532
853	14707	2514
854	14722	2496
855	14748	2481
856	14766	2463
857	14781	2446
858	14798	2429
859	14812	2411
860	14828	2393
861	14842	2376
862	14854	2358
863	14869	2340
864	14882	2322
865	14896	2304
866	14910	2287
867	14924	2269
868	14937	2251
869	14952	2234
870	14968	2216
871	14985	2199
872	15001	2182
873	15017	2164
874	15031	2147
875	15046	2129
876	15061	2112
877	15075	2094
878	15089	2077
879	15101	2059
880	15115	2041
881	15128	2024
882	15144	2006
883	15159	1989
884	15173	1971
885	15191	1954
886	15211	1937
887	15227	1920
888	15245	1903
889	15261	1886
890	15276	1868
891	15290	1851
892	15304	1833
893	15317	1816
894	15330	1798
895	15345	1781
896	15361	1763
897	15375	1746
898	15389	1728
899	15405	1711
900	15418	1694
901	15454	1679
902	15470	1661
903	15484	1644
904	15497	1626
905	15511	1609
906	15524	1591
907	15537	1574
908	15551	1556
909	15565	1539
910	15582	1522
911	15597	1504
912	15611	1487
913	15625	1470
914	15641	1453
915	15659	1436
916	15675	1418
917	15690	1401
918	15706	1384
919	15725	1367
920	15739	1350
921	15754	1332
922	15768	1315
923	15784	1298
924	15799	1281
925	15812	1263
926	15825	1246
927	15839	1228
928	15855	1211
929	15873	1194
930	15888	1177
931	15903	1160
932	15917	1143
933	15931	1125
934	15945	1108
935	15958	1091
936	15971	1073
937	15986	1056
938	16002	1039
939	16016	1022
940	16029	1005
941	16045	987
942	16062	970
943	16078	953
944	16093	936
945	16107	919
946	16122	902
947	16134	885
948	16148	867
949	16162	850
950	16176	833
951	16192	816
952	16206	799
953	16223	782
954	16240	765
955	16255	748
956	16273	731
957	16289	714
958	16406	701
959	16448	685
960	16492	669
961	16530	652
962	16547	635
963	16561	618
964	16577	601
965	16594	584
966	16609	566
967	16625	549
968	16641	532
969	16655	515
970	16669	497
971	16684	480
972	16697	463
973	16723	446
974	16741	429
975	16757	412
976	16771	394
977	16786	377
978	16801	360
979	16815	343
980	16830	325
981	16843	308
982	16857	291
983	16871	274
984	16885	257
985	16900	239
986	16914	222
987	16933	205
988	16951	188
989	16965	171
990	16980	154
991	16994	137
992	17006	119
993	17020	102
994	17036	85
995	17050	68
996	17064	51
997	17078	34
998	17091	17
999	17105	0
