iter	MultiClass
139	0.1065391782
140	0.1061015109
141	0.1056104055
142	0.1053393071
143	0.1050160602
144	0.1048642735
145	0.1043882353
146	0.1040107539
147	0.1037642661
148	0.1033661944
149	0.1030116875
150	0.1025023925
151	0.1018443968
152	0.1013650024
153	0.100841732
154	0.1005181082
155	0.1002222843
156	0.09979856206
157	0.0994060084
158	0.09914365749
159	0.09880791261
160	0.09860125477
161	0.09793860898
162	0.09763243589
163	0.09717024198
164	0.0968576799
165	0.09650628491
166	0.09612314789
167	0.09574574382
168	0.09550104252
169	0.09527653181
170	0.09502352627
171	0.09483218888
172	0.09454355089
173	0.09402160992
174	0.0936663436
175	0.09331289744
176	0.09301335635
177	0.09258470395
178	0.09238693123
179	0.09183214766
180	0.09160738791
181	0.09119766898
182	0.09086320273
183	0.09062151828
184	0.09040460502
185	0.09011182093
186	0.08979968896
187	0.08962856989
188	0.08931340531
189	0.08902082288
190	0.08843453796
191	0.0881688698
192	0.08785969891
193	0.08765323371
194	0.08728714657
195	0.08704175984
196	0.08666844878
197	0.08640835184
198	0.08622546735
199	0.08603684112
200	0.08582030265
201	0.085484769
202	0.08533288695
203	0.08505209006
204	0.08461328285
205	0.08438966255
206	0.08419134845
207	0.08400288263
208	0.08384464615
209	0.08364082808
210	0.0834179798
211	0.08315539286
212	0.08284929934
213	0.08264032944
214	0.08246212733
215	0.08231951872
216	0.08208931855
217	0.08177078419
218	0.08160980138
219	0.08143030369
220	0.08115242633
221	0.08104286865
222	0.08086321527
223	0.08071937729
224	0.08051092747
225	0.08031971964
226	0.08015822483
227	0.07993859682
228	0.07979725624
229	0.07959483085
230	0.07945523238
231	0.07925475012
232	0.07897800317
233	0.07879715766
234	0.07857215018
235	0.07840698064
236	0.07815047283
237	0.07794395817
238	0.07780653032
239	0.07752753114
240	0.07739088122
241	0.07722361442
242	0.07707157735
243	0.07681574843
244	0.07665356893
245	0.07647793817
246	0.07610886562
247	0.07598001091
248	0.07568207229
249	0.07548315012
250	0.07524613162
251	0.07496652301
252	0.0746850471
253	0.07452342232
254	0.07419029256
255	0.07405245055
256	0.07390732784
257	0.07371050905
258	0.07339905652
259	0.07313770969
260	0.07290883664
261	0.07275619195
262	0.07251138429
263	0.07237491514
264	0.07202704153
265	0.07180711758
266	0.07164228435
267	0.07143600563
268	0.07120251893
269	0.07095536687
270	0.07070554743
271	0.07041632939
272	0.07022196943
273	0.0700813733
274	0.0699767563
275	0.06980677388
276	0.06965344497
277	0.06953343422
278	0.06930206136
279	0.06908645117
280	0.0689388673
281	0.06879003279
282	0.06865436324
283	0.06839596374
284	0.06815753127
285	0.06799682481
286	0.06781289541
287	0.06761893854
288	0.06734379164
289	0.06719961769
290	0.06694885054
291	0.06671970434
292	0.06655938798
293	0.06642715395
294	0.06631901644
295	0.06617090657
296	0.0660642469
297	0.06588818001
298	0.06576015366
299	0.06564204083
300	0.06549946777
301	0.06534098263
302	0.06526257618
303	0.06511875688
304	0.06494901348
305	0.06485406188
306	0.06472357981
307	0.06453599112
308	0.06436220284
309	0.06426978942
310	0.06418937437
311	0.06397163061
312	0.06381548084
313	0.06370001382
314	0.06360082613
315	0.06348985267
316	0.06331325498
317	0.06316037141
318	0.0630661218
319	0.0629520984
320	0.06285144074
321	0.06254204446
322	0.06240582584
323	0.06222035788
324	0.06201489192
325	0.06196817393
326	0.06169932975
327	0.06148577412
328	0.06135346954
329	0.06123195059
330	0.06109977913
331	0.06099385438
332	0.06083872354
333	0.06077387959
334	0.06060381155
335	0.06046936179
336	0.06014934973
337	0.06005613716
338	0.05993443235
339	0.0597524686
340	0.05962992274
341	0.05949894979
342	0.05936875511
343	0.05927139336
344	0.05912352497
345	0.05899904951
346	0.05882049237
347	0.05865526963
348	0.05848137747
349	0.05834722766
350	0.05828166043
351	0.05818371957
352	0.05803586778
353	0.05785809399
354	0.05771140304
355	0.05756180377
356	0.0574939745
357	0.05733536395
358	0.05721510181
359	0.05701292382
360	0.05693659801
361	0.05687678106
362	0.05676797954
363	0.05659186263
364	0.05648363875
365	0.05631181625
366	0.05613735485
367	0.05599159333
368	0.05587529858
369	0.05578880992
370	0.05565297221
371	0.05547740387
372	0.05530492316
373	0.05513103363
374	0.05499896061
375	0.05490036867
376	0.05470594448
377	0.05452439871
378	0.05446398759
379	0.05431452675
380	0.05421415888
381	0.05413012344
382	0.05401737259
383	0.05385917899
384	0.05378931092
385	0.05367829259
386	0.05353459662
387	0.05332947463
388	0.05321079854
389	0.05308801862
390	0.05300662671
391	0.05295075886
392	0.05285188922
393	0.05277813153
394	0.05266707509
395	0.0525595666
396	0.052524596
397	0.05242450134
398	0.05232781872
399	0.05223409613
400	0.05211968958
401	0.05203785427
402	0.05196128757
403	0.05189483512
404	0.05177555959
405	0.05162349351
406	0.05152345645
407	0.05136924677
408	0.05126832638
409	0.05117669094
410	0.05106193599
411	0.05093414252
412	0.05084301488
413	0.05076201259
414	0.05065518333
415	0.05058477733
416	0.05052935155
417	0.05044378222
418	0.05033373902
419	0.05022371379
420	0.05010214257
421	0.04997102326
422	0.04985025497
423	0.04972742917
424	0.04964371979
425	0.04955984413
426	0.04945173768
427	0.04928213416
428	0.04910664057
429	0.04896325062
430	0.04888262158
431	0.04882380653
432	0.04878049866
433	0.04863009236
434	0.04853752083
435	0.04843809653
436	0.04837938908
437	0.04823258973
438	0.04817752356
439	0.04807910507
440	0.04796499497
441	0.04791497209
442	0.04783965235
443	0.04772974519
444	0.04764540146
445	0.04757404537
446	0.04750092228
447	0.04740090385
448	0.04731388217
449	0.04716129721
450	0.04709863149
451	0.04691934056
452	0.04682826269
453	0.04678252313
454	0.04667211558
455	0.0466014429
456	0.04647914146
457	0.04639637692
458	0.04627441831
459	0.04620912778
460	0.04610523902
461	0.04602736842
462	0.0459672523
463	0.04577151479
464	0.04571578509
465	0.04559981655
466	0.04548944103
467	0.04540396327
468	0.04535135966
469	0.04518153522
470	0.04509184836
471	0.04504667071
472	0.04483017707
473	0.04478124039
474	0.04467842795
475	0.0446285046
476	0.04452572461
477	0.04444467623
478	0.04434263198
479	0.04424668059
480	0.04416608844
481	0.04402771373
482	0.04398146562
483	0.04387943107
484	0.04378638486
485	0.0436998868
486	0.04363065228
487	0.04354782986
488	0.04345689769
489	0.04340575689
490	0.04332349533
491	0.04322318449
492	0.04314616981
493	0.04307432302
494	0.04295275201
495	0.04283859518
496	0.04273048891
497	0.04262638115
498	0.04256753975
499	0.04239880663
500	0.04233630796
501	0.04227611464
502	0.04217182167
503	0.0420840449
504	0.04202025281
505	0.041957668
506	0.04190284101
507	0.04184142501
508	0.0417916209
509	0.04169966885
510	0.04160551223
511	0.04150236637
512	0.04142276984
513	0.04135344525
514	0.04127595134
515	0.04118484711
516	0.04110905256
517	0.04098358837
518	0.0408664407
519	0.04078021266
520	0.04069812407
521	0.04063370493
522	0.04057246169
523	0.04051022134
524	0.04043211467
525	0.04037097237
526	0.04031267666
527	0.04021615712
528	0.04014391489
529	0.04006230826
530	0.03995126232
531	0.03992032689
532	0.03982817307
533	0.03974263739
534	0.03965652102
535	0.03955629221
536	0.03944561542
537	0.03936779245
538	0.03930032471
539	0.03922144101
540	0.03908712981
541	0.03901486173
542	0.03893259861
543	0.03885163314
544	0.03878891365
545	0.03871434417
546	0.03866804655
547	0.03862668136
548	0.03856890303
549	0.03845567142
550	0.03836935019
551	0.03833826202
552	0.03826465568
553	0.03818477208
554	0.03813704859
555	0.03809629023
556	0.03797742531
557	0.03789944343
558	0.0377918859
559	0.0377225111
560	0.03767473672
561	0.03762684761
562	0.03758331974
563	0.03754141221
564	0.03746935843
565	0.03743956153
566	0.03740728027
567	0.03734339176
568	0.03723141609
569	0.0371622478
570	0.03710553993
571	0.03701816448
572	0.03696605802
573	0.03689321282
574	0.03680861141
575	0.03678274327
576	0.03670635323
577	0.03661508972
578	0.0365362877
579	0.03650700718
580	0.0363659943
581	0.03627842505
582	0.03622774714
583	0.03614865182
584	0.03604697485
585	0.03599822757
586	0.03592922588
587	0.03585300156
588	0.03582358826
589	0.03575622845
590	0.03571204491
591	0.03564060548
592	0.03557777101
593	0.03552700304
594	0.03549034345
595	0.03542353458
596	0.0353441491
597	0.03529409089
598	0.03522421809
599	0.03516409381
600	0.03509566471
601	0.03504291746
602	0.03497961557
603	0.03484816957
604	0.03476417264
605	0.03473214679
606	0.03466295177
607	0.03463120504
608	0.03458343268
609	0.03451489643
610	0.03447944044
611	0.03440930021
612	0.03432765329
613	0.03423273184
614	0.03416956063
615	0.03412169358
616	0.03408130787
617	0.0340307216
618	0.03394918036
619	0.03388045571
620	0.03383088527
621	0.03377796851
622	0.0337228773
623	0.03369263623
624	0.03364717257
625	0.03357477174
626	0.03353429681
627	0.03348691145
628	0.03341930603
629	0.03337595298
630	0.03334156925
631	0.03330188596
632	0.03323859995
633	0.03315632406
634	0.03311805741
635	0.03307741998
636	0.03301897712
637	0.03298631031
638	0.03294850462
639	0.03292424302
640	0.03287547519
641	0.03278163495
642	0.03271569142
643	0.03268337398
644	0.03263258966
645	0.03258627106
646	0.03253091786
647	0.03246384655
648	0.03241438606
649	0.03238842592
650	0.03234481802
651	0.03230759579
652	0.03227723668
653	0.03223169854
654	0.03218276589
655	0.03213070044
656	0.03206644445
657	0.03202060543
658	0.03198412752
659	0.03194413871
660	0.03189922006
661	0.03183106146
662	0.03179045129
663	0.03172224936
664	0.03165206598
665	0.03161765785
666	0.03156449032
667	0.03152653365
668	0.03147952061
669	0.03142900386
670	0.03137635876
671	0.03133613705
672	0.03128315643
673	0.03124321875
674	0.03119498314
675	0.03113351746
676	0.03107712808
677	0.03102188028
678	0.03099096303
679	0.03093727863
680	0.03089549879
681	0.03087670554
682	0.03081581455
683	0.03073620484
684	0.03066814131
685	0.03063593623
686	0.0305931963
687	0.030527928
688	0.03049904876
689	0.03044682182
690	0.0303805749
691	0.03035280787
692	0.03030089167
693	0.03024081401
694	0.03019985639
695	0.03014387227
696	0.03010679305
697	0.02999094489
698	0.0299651409
699	0.02989573401
700	0.02986408324
701	0.02983749817
702	0.02977992993
703	0.02971570118
704	0.02967508871
705	0.02962452483
706	0.02958384324
707	0.02953495891
708	0.02949825256
709	0.02946621418
710	0.02941794716
711	0.02938185067
712	0.02935842929
713	0.02931016937
714	0.0292580178
715	0.02917517415
716	0.02912016596
717	0.02909230596
718	0.02902039012
719	0.02897525202
720	0.02894948322
721	0.02889730996
722	0.02887058058
723	0.02884930143
724	0.02881228962
725	0.0287847561
726	0.02875290957
727	0.02871259753
728	0.02866654976
729	0.02862287476
730	0.02858302295
731	0.02852911349
732	0.0284813674
733	0.02845303356
734	0.02843765467
735	0.02840483092
736	0.02835720004
737	0.02828204747
738	0.02824405609
739	0.02815986821
740	0.02812622947
741	0.02807828398
742	0.02797976006
743	0.0279497563
744	0.02791704349
745	0.02785573256
746	0.02780902878
747	0.02776358791
748	0.02771375135
749	0.02766928204
750	0.02763507262
751	0.02752511983
752	0.02747912646
753	0.02745016802
754	0.02743140128
755	0.02738633655
756	0.0273634341
757	0.02733650825
758	0.02729101593
759	0.02723242023
760	0.02719906978
761	0.02714833211
762	0.02710747679
763	0.02707531269
764	0.02705091613
765	0.02701781866
766	0.02697323437
767	0.02693803423
768	0.02690035677
769	0.02681887261
770	0.02679140765
771	0.02673533038
772	0.02669684005
773	0.02660655644
774	0.02656252888
775	0.02654135445
776	0.02649676802
777	0.02647303504
778	0.02641578352
779	0.0263851037
780	0.02635682911
781	0.02629674228
782	0.02624379883
783	0.02621852581
784	0.02620670656
785	0.02614651288
786	0.02611207385
787	0.02609294481
788	0.02604866682
789	0.02600653015
790	0.02598163836
791	0.02595131333
792	0.025909458
793	0.02585369947
794	0.0257824843
795	0.0257323113
796	0.02568746829
797	0.02565604936
798	0.02561652654
799	0.0255837132
800	0.02552505119
801	0.02550601424
802	0.02548544806
803	0.0254640338
804	0.02544299477
805	0.02540310332
806	0.02538542998
807	0.02535710054
808	0.02530830774
809	0.02526502224
810	0.02524714058
811	0.02520964105
812	0.02517699562
813	0.02514413253
814	0.02511143321
815	0.02509048912
816	0.02505298647
817	0.02502724304
818	0.02500266136
819	0.02493691494
820	0.02489453346
821	0.02486692969
822	0.02481633974
823	0.02479214016
824	0.0247483209
825	0.02472275184
826	0.02466403519
827	0.02464898732
828	0.0245879629
829	0.02454609382
830	0.02451303474
831	0.02445842518
832	0.0243924843
833	0.02435843574
834	0.02433143466
835	0.02430663295
836	0.02426660807
837	0.02422992447
838	0.02419443919
839	0.02416544516
840	0.02414273807
841	0.02411453067
842	0.02408336678
843	0.024065565
844	0.02403116245
845	0.02400373578
846	0.02397672886
847	0.02394483443
848	0.02389926963
849	0.0238368395
850	0.02379735821
851	0.02376070901
852	0.02374359066
853	0.02371995338
854	0.02370067237
855	0.02368473864
856	0.0236581829
857	0.02363036136
858	0.02361051099
859	0.02356217266
860	0.0235203215
861	0.02350235482
862	0.02347070666
863	0.02343120837
864	0.02339618792
865	0.02337798297
866	0.02335133443
867	0.02332033099
868	0.02329419729
869	0.02327978125
870	0.02325599148
871	0.0232162971
872	0.02318711476
873	0.02314001521
874	0.02310101461
875	0.02308717434
876	0.02307033647
877	0.02305081752
878	0.02302503108
879	0.02299738532
880	0.02298366201
881	0.02293785187
882	0.02289738363
883	0.02285023909
884	0.02280109664
885	0.02277127835
886	0.02275753801
887	0.02271595143
888	0.0226597417
889	0.02262737171
890	0.02260241167
891	0.02257862872
892	0.02256607684
893	0.02254397132
894	0.02250999557
895	0.02245013
896	0.02241924807
897	0.02240419701
898	0.02238037239
899	0.02233010503
900	0.02229724298
901	0.02226408368
902	0.02223338669
903	0.02220580077
904	0.02218039545
905	0.02214269922
906	0.02212722796
907	0.02209723199
908	0.02206522843
909	0.02204104494
910	0.02201595777
911	0.02198968536
912	0.02196608629
913	0.02193741187
914	0.02192150808
915	0.02187552696
916	0.02184266709
917	0.02181626528
918	0.02180521605
919	0.02178180609
920	0.0217431728
921	0.0216926805
922	0.02167312659
923	0.02165364319
924	0.02160844228
925	0.02158518622
926	0.02154893962
927	0.02152683331
928	0.02149313101
929	0.02145577023
930	0.02142825582
931	0.02139406225
932	0.02137888356
933	0.0213592194
934	0.02133013593
935	0.0212953242
936	0.02126348542
937	0.02124083176
938	0.02120796757
939	0.02118474672
940	0.02116020402
941	0.02112397772
942	0.02109658138
943	0.02108228831
944	0.02105178799
945	0.02103511299
946	0.02101277095
947	0.02099882361
948	0.02098177592
949	0.02096943254
950	0.02092666985
951	0.02089133585
952	0.02087320113
953	0.02085298321
954	0.02083066616
955	0.02078021477
956	0.02076067503
957	0.02072887297
958	0.02071279915
959	0.02068895426
960	0.02065996179
961	0.02061449952
962	0.02060128229
963	0.02058742764
964	0.02053623073
965	0.02051738555
966	0.02049347885
967	0.02045493858
968	0.0204234194
969	0.02039558126
970	0.02036986226
971	0.0203324492
972	0.02030619215
973	0.02029629098
974	0.02025851993
975	0.02023986542
976	0.02022095864
977	0.02019806106
978	0.02018649848
979	0.02015758209
980	0.02013399376
981	0.02010089479
982	0.02007569886
983	0.02005671309
984	0.02003138918
985	0.02000273796
986	0.01998950871
987	0.01996329334
988	0.01994763915
989	0.01992180413
990	0.01989755147
991	0.01987607888
992	0.01983889456
993	0.01981674032
994	0.01980229819
995	0.01976951689
996	0.01975882979
997	0.01971972466
998	0.01970842381
999	0.01967133791
